Difficulty,Time,Sum of HR,Hashrates,,,,,,,,,,,,,,,,,,,,,,,,,
1755425.32,10.3433,1.21487E+13,,,,,,,2.60E+11,,,1.19E+13,,,,,,,,,,,,,,,,
1755425.32,9.8703,1.27309E+13,,,,,,,2.62E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1755425.32,9.5828,1.31129E+13,,,,,,,4.43E+11,,,1.27E+13,,,,,,,,,,,,,,,,
1755425.32,10.9741,1.14505E+13,,,,,,,1.72E+11,,,1.13E+13,,,,,,,,,,,,,,,,
1755425.32,11.1354,1.12846E+13,,,,,,,4.37E+11,,,1.08E+13,,,,,,,,,,,,,,,,
1755425.32,10.4651,1.20074E+13,,,,,,,3.51E+11,,,1.17E+13,,,,,,,,,,,,,,,,
1755425.32,10.8046,1.16301E+13,,,,,,,4.34E+11,,,1.12E+13,,,,,,,,,,,,,,,,
1755425.32,10.8459,1.15727E+13,,,,,,,2.61E+11,,,1.13E+13,,,,,,,,,,,,,,,,
1689334.405,9.7944,1.23465E+13,,,,,,,4.20E+11,,,1.19E+13,,,,,,,,,,,,,,,,
1689334.405,11.4927,1.05221E+13,,,,,,,1.68E+11,,,1.04E+13,,,,,,,,,,,,,,,,
1689334.405,11.6788,1.03544E+13,,,,,,,2.55E+11,,,1.01E+13,,,,,,,,,,,,,,,,
1689334.405,10.1459,1.19188E+13,,,,,,,4.17E+11,,,1.15E+13,,,,,,,,,,,,,,,,
1689334.405,11.8836,1.0176E+13,,,,,,,1.68E+11,,,1.00E+13,,,,,,,,,,,,,,,,
1689334.405,9.7698,1.23777E+13,,,,,,,4.27E+11,,,1.20E+13,,,,,,,,,,,,,,,,
1689334.405,13.1557,9.19204E+12,,,,,,,4.10E+11,,,8.78E+12,,,,,,,,,,,,,,,,
1689334.405,9.9298,1.21783E+13,,,,,,,4.20E+11,,,1.18E+13,,,,,,,,,,,,,,,,
1689334.405,11.0346,1.09589E+13,,,,,,,5.14E+11,,,1.04E+13,,,,,,,,,,,,,,,,
1689334.405,10.6371,1.13685E+13,,,,,,,6.59E+11,,,1.07E+13,,,,,,,,,,,,,,,,
1689334.405,12.1147,9.98186E+12,,,,,,,2.52E+11,,,9.73E+12,,,,,,,,,,,,,,,,
1689334.405,11.2499,1.07492E+13,,,,,,,84639494421,,,1.07E+13,,,,,,,,,,,,,,,,
1689334.405,11.5957,1.04287E+13,,,,,,,1.70E+11,,,1.03E+13,,,,,,,,,,,,,,,,
1689334.405,15.6989,7.7029E+12,,,,,,,4.97E+11,,,7.21E+12,,,,,,,,,,,,,,,,
1689334.405,11.9567,1.01138E+13,,,,,,,1.69E+11,,,9.95E+12,,,,,,,,,,,,,,,,
1689334.405,14.905,8.11321E+12,,,,,,,7.53E+11,,,7.36E+12,,,,,,,,,,,,,,,,
1689334.405,10.3608,1.02207E+13,,,,,,,3.68E+11,,,9.85E+12,,,,,,,,,,,,,,,,
1468195.427,10.7066,9.81615E+12,,,,,,,5.13E+11,,,9.30E+12,,,,,,,,,,,,,,,,
1468195.427,12.1182,8.6727E+12,,,,,,,5.10E+11,,,8.16E+12,,,,,,,,,,,,,,,,
1468195.427,12.0489,8.7226E+12,,,,,,,2.96E+11,,,8.43E+12,,,,,,,,,,,,,,,,
1468195.427,11.9003,8.83152E+12,,,,,,,1.47E+11,,,8.68E+12,,,,,,,,,,,,,,,,
1468195.427,11.0599,9.50257E+12,,,,,,,3.57E+11,,,9.15E+12,,,,,,,,,,,,,,,,
1468195.427,12.4274,8.45693E+12,,,,,,,,,,8.46E+12,,,,,,,,,,,,,,,,
1468195.427,11.9749,8.77646E+12,,,,,,,,,,8.78E+12,,,,,,,,,,,,,,,,
1468195.427,14.3281,7.33508E+12,,,,,,,,,,7.34E+12,,,,,,,,,,,,,,,,
1468195.427,13.7139,7.66358E+12,,,,,,,,,,7.66E+12,,,,,,,,,,,,,,,,
1468195.427,11.3534,9.25691E+12,,,,,,,2.19E+11,,,9.04E+12,,,,,,,,,,,,,,,,
1468195.427,11.1536,9.42273E+12,,,,,,,4.38E+11,,,8.98E+12,,,,,,,,,,,,,,,,
1468195.427,12.2026,8.61274E+12,,,,,,,1.47E+11,,,8.47E+12,,,,,,,,,,,,,,,,
1468195.427,14.1028,7.45223E+12,,,,,,,1.49E+11,,,7.30E+12,,,,,,,,,,,,,,,,
1468195.427,14.0944,7.45666E+12,,,,,,,1.42E+11,,,7.31E+12,,,,,,,,,,,,,,,,
1468195.427,12.2583,8.57361E+12,,,,,,,3.03E+11,,,8.27E+12,,,,,,,,,,,,,,,,
1468195.427,13.5072,7.78085E+12,,,,,,,1.40E+11,,,7.64E+12,,,,,,,,,,,,,,,,
1468195.427,10.9672,8.06604E+12,,,,,,,2.46E+11,,,7.82E+12,,,,,,,,,,,,,,,,
1203461.926,9.4694,9.09738E+12,,,,,,,3.64E+11,,,8.73E+12,,,,,,,,,,,,,,,,
1203461.926,9.4938,9.07401E+12,,,,,,,1.77E+11,,,8.90E+12,,,,,,,,,,,,,,,,
1203461.926,11.4619,7.51598E+12,,,,,,,2.41E+11,,,7.28E+12,,,,,,,,,,,,,,,,
1203461.926,9.7549,8.83119E+12,,,,,,,3.00E+11,,,8.53E+12,,,,,,,,,,,,,,,,
1203461.926,9.9634,8.6464E+12,,,,,,,4.15E+11,,,8.23E+12,,,,,,,,,,,,,,,,
1203461.926,9.9041,8.69817E+12,,,,,,,2.42E+11,,,8.46E+12,,,,,,,,,,,,,,,,
1203461.926,10.9808,7.84525E+12,,,,,,1.19E+11,1.19E+11,,,7.61E+12,,,,,,,,,,,,,,,,
1203461.926,9.6318,8.94407E+12,,,,,,1.20E+11,4.20E+11,,,8.40E+12,,,,,,,,,,,,,,,,
1203461.926,8.9801,9.59309E+12,,,,,,,3.58E+11,,,9.24E+12,,,,,,,,,,,,,,,,
1203461.926,10.1905,8.45364E+12,2.40E+11,,,,,59954874215,1.20E+11,,,8.03E+12,,,,,,,,,,,,,,,,
1203461.926,11.5416,7.46406E+12,1.07E+12,,,,,1.25E+11,2.51E+11,,,6.02E+12,,,,,,,,,,,,,,,,
1203461.926,10.5675,8.1521E+12,1.37E+12,,,,,,2.85E+11,,,6.50E+12,,,,,,,,,,,,,,,,
1203461.926,9.7071,8.87469E+12,1.17E+12,,,,,1.85E+11,3.08E+11,,,7.21E+12,,,,,,,,,,,,,,,,
1203461.926,10.3773,8.25022E+12,6.35E+11,,,,,57693845478,3.46E+11,,,7.21E+12,,,,,,,,,,,,,,,,
1192497.75,8.6243,9.89783E+12,1.38E+12,,,,,,3.00E+11,,,8.16E+12,,,59986868708,,,,,,,,,,,,,
1192497.75,10.651,8.0145E+12,8.31E+11,,,,,59366648166,1.78E+11,,,6.95E+12,,,,,,,,,,,,,,,,
1192497.75,10.3958,8.21123E+12,1.18E+12,,,,,59073584355,1.18E+11,,,6.85E+12,,,,,,,,,,,,,,,,
1192497.75,10.7843,7.9154E+12,1.07E+12,,,,,1.19E+11,2.38E+11,,,6.49E+12,,,,,,,,,,,,,,,,
1192497.75,11.7099,7.28976E+12,8.30E+11,,,,,1.78E+11,1.78E+11,,,6.10E+12,,,,,,,,,,,,,,,,
1192497.75,10.2056,8.36427E+12,1.11E+12,,,,,,3.51E+11,,,6.90E+12,,,,,,,,,,,,,,,,
1192497.75,12.1895,7.00291E+12,8.90E+11,,,,,,2.37E+11,,,5.88E+12,,,,,,,,,,,,,,,,
1192497.75,10.2144,8.35705E+12,1.55E+12,,,,,,5.37E+11,,,6.27E+12,,,,,,,,,,,,,,,,
1192497.75,10.7456,7.9439E+12,9.49E+11,,,,,1.19E+11,3.56E+11,,,6.52E+12,,,,,,,,,,,,,,,,
1192497.75,12.7058,6.7184E+12,1.07E+12,,,,,59454859100,3.57E+11,,,5.23E+12,,,,,,,,,,,,,,,,
1192497.75,10.7142,7.96721E+12,1.36E+12,,,,,59016406489,59016406489,,,6.49E+12,,,,,,,,,,,,,,,,
1192497.75,12.045,7.08695E+12,1.00E+12,,,,,,2.36E+11,,,5.85E+12,,,,,,,,,,,,,,,,
1192497.75,12.5694,6.79126E+12,1.49E+12,,,,,,1.79E+11,,,4.94E+12,,,1.79E+11,,,,,,,,,,,,,
1192497.75,11.19,7.62843E+12,1.38E+12,,,,,1.20E+11,2.40E+11,,,5.71E+12,,,1.80E+11,,,,,,,,,,,,,
1192497.75,10.1634,8.09769E+12,1.11E+12,,,,,,1.76E+11,,,6.57E+12,,,2.35E+11,,,,,,,,,,,,,
1090715.68,9.3008,8.39458E+12,1.35E+12,,,,,51818372805,2.59E+11,,,6.58E+12,,,1.55E+11,,,,,,,,,,,,,
1090715.68,7.8634,9.92914E+12,1.47E+12,,,,,,3.82E+11,,,7.58E+12,,,4.91E+11,,,,,,,,,,,,,
1090715.68,9.86,7.91847E+12,1.08E+12,,,,,,2.17E+11,,,6.45E+12,,,1.63E+11,,,,,,,,,,,,,
1090715.68,9.5027,8.2162E+12,1.14E+12,,,,,1.08E+11,3.78E+11,,,6.27E+12,,,3.24E+11,,,,,,,,,,,,,
1090715.68,10.6229,7.34981E+12,9.19E+11,,,,,,1.62E+11,,,6.00E+12,,,2.70E+11,,,,,,,,,,,,,
1090715.68,9.1146,8.56613E+12,9.22E+11,,,,,54216005544,4.34E+11,,,6.83E+12,,,3.25E+11,,,,,,,,,,,,,
1090715.68,8.3688,9.32946E+12,1.47E+12,,,,,,1.64E+11,,,7.42E+12,,,2.73E+11,,,,,,,,,,,,,
1090715.68,10.4464,7.47402E+12,1.08E+12,,,,,54159593219,1.62E+11,,,5.85E+12,,,3.25E+11,,,,,,,,,,,,,
1090715.68,8.8244,8.8478E+12,1.40E+12,,,,,53950020442,2.70E+11,,,6.96E+12,,,1.62E+11,,,,,,,,,,,,,
1090715.68,9.7713,7.99037E+12,1.36E+12,,,,,,2.72E+11,,,6.09E+12,,,2.72E+11,,,,,,,,,,,,,
1090715.68,9.9514,7.84579E+12,1.09E+12,,,,,,3.27E+11,,,6.05E+12,,,3.81E+11,,,,,,,,,,,,,
1090715.68,9.5037,8.21535E+12,8.65E+11,,,,,54048367158,3.24E+11,,,6.81E+12,,,1.62E+11,,,,,,,,,,,,,
1155038.334,11.3266,6.96039E+12,1.10E+11,,,,,,4.93E+11,,,5.81E+12,,,5.48E+11,,,,,,,,,,,,,
1155038.334,10.8366,7.62977E+12,1.21E+12,,,,,57801270827,3.47E+11,,,5.61E+12,,,4.05E+11,,,,,,,,,,,,,
1155038.334,9.4658,8.7347E+12,1.08E+12,,,,,57089530818,2.28E+11,,,7.08E+12,,,2.85E+11,,,,,,,,,,,,,
1155038.334,12.5451,6.5907E+12,1.24E+12,,,,,,4.12E+11,,,4.71E+12,,,2.35E+11,,,,,,,,,,,,,
1155038.334,12.0732,6.84832E+12,7.54E+11,,,,,1.74E+11,4.06E+11,,,5.40E+12,,,1.16E+11,,,,,,,,,,,,,
1155038.334,9.9852,8.28032E+12,6.62E+11,,,,,1.10E+11,2.21E+11,,,7.12E+12,,,1.66E+11,,,,,,,,,,,,,
1155038.334,9.7664,8.46582E+12,7.05E+11,,,,,,2.35E+11,,,7.29E+12,,,2.35E+11,,,,,,,,,,,,,
1155038.334,9.258,8.93078E+12,1.18E+12,,,,,1.12E+11,2.25E+11,,,6.91E+12,,,5.06E+11,,,,,,,,,,,,,
1155038.334,10.7693,7.67747E+12,8.59E+11,,,,,57294587631,2.29E+11,,,6.25E+12,,,2.86E+11,,,,,,,,,,,,,
1155038.334,9.6582,8.56072E+12,8.04E+11,,,,,57454506046,5.75E+11,,,7.01E+12,,,1.15E+11,,,,,,,,,,,,,
1155038.334,9.5096,8.69449E+12,8.22E+11,,,,,1.17E+11,6.46E+11,,,6.87E+12,,,2.35E+11,,,,,,,,,,,,,
1155038.334,10.3418,7.99484E+12,1.24E+12,,,,,1.13E+11,2.25E+11,,,6.25E+12,,,1.69E+11,,,,,,,,,,,,,
1155038.334,9.8792,8.36919E+12,1.10E+12,,,,,,2.89E+11,,,6.70E+12,,,2.89E+11,,,,,,,,,,,,,
1155038.334,8.3442,9.90883E+12,1.20E+12,,,,,,3.99E+11,,,8.26E+12,,,56947319803,,,,,,,,,,,,,
1159929.497,8.0795,1.02437E+13,1.33E+12,,,,,1.74E+11,1.74E+11,,,8.51E+12,,,57874186209,,,,,,,,,,,,,
1159929.497,9.9861,8.31466E+12,8.60E+11,,,,,1.15E+11,3.44E+11,,,6.65E+12,,,3.44E+11,,,,,,,,,,,,,
1159929.497,9.3055,8.9228E+12,1.27E+12,,,,,1.15E+11,4.61E+11,,,6.74E+12,,,3.45E+11,,,,,,,,,,,,,
1159929.497,10.3911,7.99062E+12,4.63E+11,,,,,,4.05E+11,,,6.89E+12,,,2.32E+11,,,,,,,,,,,,,
1159929.497,10.1822,8.15456E+12,8.61E+11,,,,,57426448454,6.32E+11,,,6.49E+12,,,1.15E+11,,,,,,,,,,,,,
1159929.497,9.5318,8.71096E+12,7.50E+11,,,,,57688451055,3.46E+11,,,7.27E+12,,,2.88E+11,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
